output_linear_velocity,output_angular_velocity,distance_from_goal,angle_from_goal,lidar_depth_1,lidar_depth_2,lidar_depth_3,lidar_depth_4,lidar_depth_5,lidar_depth_6,lidar_depth_7,lidar_depth_8,lidar_depth_9,lidar_depth_10,lidar_depth_11,lidar_depth_12,lidar_depth_13,lidar_depth_14,lidar_depth_15,lidar_depth_16,lidar_depth_17,lidar_depth_18,lidar_depth_19,lidar_depth_20,lidar_depth_21,lidar_depth_22,lidar_depth_23,lidar_depth_24,lidar_depth_25,lidar_depth_26,lidar_depth_27,lidar_depth_28,lidar_depth_29,lidar_depth_30,lidar_depth_31,lidar_depth_32,lidar_depth_33,lidar_depth_34,lidar_depth_35,lidar_depth_36,lidar_depth_37,lidar_depth_38,lidar_depth_39,lidar_depth_40,lidar_depth_41,lidar_depth_42,lidar_depth_43,lidar_depth_44,lidar_depth_45,lidar_depth_46,lidar_depth_47,lidar_depth_48,lidar_depth_49,lidar_depth_50
2,-2.18659230125909e-06,134.8348491160324,-2.9262930480859414e-05,161.6660370919395,324.1389532887609,326.30470151625696,329.9045607368111,242.73824566168682,276.4605618706382,277.30940188557753,293.6916047475358,327.5685575546238,339.81053010745944,265.2811798453234,281.4972097079102,275.083025847494,255.50820164987897,239.40783447959527,226.06304947791992,214.33437150222113,205.51544978671143,198.1867977033211,190.00806317428905,185.11781922856616,181.2280458202032,178.2487650706581,328.2075997819792,322.60517889128033,164.686756127343,480.396383784915,484.03526737618154,178.85383804784593,182.14582826061698,186.37588914203965,190.26547749126925,166.904775491419,169.9769639608833,196.54374772751007,206.49639800247107,111.50249895360345,104.53684160713533,55.25055871071882,52.23105500531537,49.713171036686596,47.61867268937084,45.88800171438,44.47559024134704,43.34661776851309,41.31044868578637,40.3769410072513,39.67728068728855,39.19617705563301,38.9234111249105
2,-2.0100006540569463e-06,124.83484911924963,-2.1583414099033207e-05,323.4043096990481,324.1815565786455,326.3477906494338,329.9483267118784,238.73740227091488,267.3520014685227,350.30924265354605,295.5063210718799,327.1429504216304,270.8366780696727,267.093400899076,281.3956321758441,259.62668904530784,241.11349835540074,225.8863075567029,213.26524294950778,202.30448136536958,193.95864789831475,184.84477056357568,179.16085274631413,174.53595651628268,170.85726058966435,168.03967032443586,317.96963061121943,312.5370146335639,144.7451074348604,149.7308369616128,473.9281164396739,168.58128723744164,171.69433261649377,175.69443326719835,180.675793452457,166.30846592449976,159.13499049771457,164.43321185042157,193.79046790191134,205.03618411744444,103.77635660290856,98.02724964663541,93.2350105643752,49.281177251270975,47.20187777229971,45.48376791020273,44.08161100771181,42.96083968444795,42.09530279907588,41.465684709503016,41.05840836378716,39.74379756126964,39.468026135852156
2,-1.5764400119295685e-06,120.83484912005635,-1.891513917202849e-05,323.4212540875124,324.19861176674635,326.3650287866659,242.84205833794923,240.35490876847342,266.9835044183186,290.5658875986593,335.11090600851713,326.9726440713603,261.6232566975799,267.05457795007635,275.6797550532808,253.44441447899698,235.35582969997716,220.47787220495923,208.14626587943113,197.4926407718561,189.33602312462492,180.3755287040194,174.82203323592074,170.30326329981284,166.70898682640382,163.95606214893158,313.8745044987992,308.50979424502964,136.7732331506793,140.67655958183136,469.88521023928416,164.47223241192913,167.51368894032538,171.4217935361415,176.28858415804055,166.07006097545437,154.7981332439817,159.9605454018302,188.7079597218055,199.67328526124962,103.4721836798073,97.73848452495358,92.95908839472636,88.97515328633271,47.035147402136076,45.32205989145166,43.92400291073867,42.80651026277616,41.94350737530804,41.3157351951923,40.909656496079464,40.71672387244495,39.685847555148264
2,-8.586314282300881e-07,118.83484912039106,-1.7643778128254885e-05,323.429730712969,324.20714199028436,326.3736486619203,239.6200014478905,242.99195693019652,267.48554054562277,288.420197687861,330.5639586712835,326.8874811448518,256.81640870190836,267.03515485490345,272.3276916640306,250.35332097641572,232.47703115823035,217.77368404545678,205.5868018316137,195.08673989709774,187.0247268816639,178.14092108218532,172.6526343573766,168.18692541464145,164.634856725138,161.91426305597193,311.8269515807993,306.49619150087995,132.78816358427127,136.2459263289335,467.8637496135769,163.24358115863902,165.4233594555906,169.28546400962747,174.09496760149202,165.950876854765,152.62969312491353,157.72419832499915,186.16668264811878,196.99180821167238,103.32010014053176,97.59410369698705,92.82112806262833,88.84254502128773,46.95177979893385,45.241203137500285,43.84519581925923,42.729342228235396,41.86760606830616,41.24075657366174,40.835276424376595,40.64263081760941,39.794753915573835
2,-2.2270416281382408e-07,112.83484912123077,-1.604608826729411e-05,323.4551703406455,324.23269380029285,326.39941979308855,235.5707786098197,266.0982194066025,341.8500506599593,284.81646427470304,316.92480473126164,326.63161383399046,253.40346314927973,266.9764406265776,262.2724182390348,241.0807812750472,223.84124182017342,209.6616203419647,197.19908117899394,187.869367856273,180.0911133935365,171.43732473185113,166.14462337169704,161.8380612183293,158.41258324207197,155.78895260871516,305.6845127123602,300.4555487142783,120.83644305666513,123.20226604072144,461.7992037709602,160.80433935225292,159.15224247118064,162.87631315132623,167.51391798216505,165.59401372283853,147.83236605420905,151.01494306397842,178.54247851990831,188.94692881353734,201.48655943203616,97.16113080946093,92.40738654371332,88.44483435213793,85.15395452375003,82.44355973690175,43.60880534384467,42.49785973680288,41.63991530626348,41.01582593277826,40.61213383050609,40.42034183880672,40.43646978961019
2,-9.84232380043514e-07,102.83484912256357,-1.6532341865448802e-05,323.4975806024463,324.2752251125925,237.2065736880451,238.45649950478804,261.7287141375996,288.0015805886178,288.99883869393625,316.1310344871571,256.6089117448206,254.96173563889863,266.87797752265874,245.51483544864053,225.627523217609,209.44905738520404,196.1421731445875,184.60338826419465,175.8408496126774,168.53545323450498,160.26496223928763,155.2981827232028,151.25681760513643,148.0422812109997,147.00381824139004,295.4474082506825,290.3880317786822,100.928516469092,102.00675441173821,451.6914075246352,156.74027234543684,148.70021174068034,152.19418156936132,156.54523891036095,161.8618608247326,147.29863835916407,139.83257062769846,145.33698306643967,175.53820832541322,187.23271184327916,201.42784580140878,91.71800850229953,87.78214003795652,84.5134212171446,81.8212788950011,79.63639021515138,77.90589238242627,76.59002392071994,40.64095087903808,40.24022856903562,40.049849218008475,40.06586197433116
2,-3.753671128266251e-07,100.83484912282658,-1.586625774370725e-05,323.50606594492456,324.2837513705237,235.13675417649733,330.05270180317,262.1187949496581,283.95618519187303,350.42058118607855,316.0483083735367,251.18434045810875,254.94301977885954,266.64944558465555,242.16305959732134,222.53666199920627,206.57044888359607,193.438141892012,182.08413721666105,173.4350521513506,163.97273012474048,158.03042553050105,153.12884192020354,149.14052642585247,145.96818756121638,144.81845791960717,293.3999180740223,288.37447597822387,96.94866230927829,97.8268582441667,449.6699007524123,155.92712583341003,146.60984187024425,150.0578010435721,154.35155950753997,159.59816589610998,147.19169989794383,137.59615418835324,143.0184199172715,172.85658829018732,184.38209229003175,198.3720915062671,91.5800782194809,87.64955531888415,84.38527625228558,81.69679100593392,79.51487096540926,77.78672520710452,76.47264632658411,40.56596751083801,40.16584176026643,39.97574745495092,39.991739659239165
2,-1.6427873665458525e-06,98.83484912307598,-1.5808156923910466e-05,323.51455178592204,324.2922650577842,233.81508082279726,330.0613790994041,263.1263497206777,281.59911789967026,350.4298067185883,315.96549722045575,245.56944899840153,254.92420232974655,262.97240787047866,238.81149691810725,219.4459730636187,203.69198140046544,190.73422713474739,179.5649785401384,171.02933171946736,161.6592194677625,155.7959415320529,150.95954433141492,147.02427005105824,143.89412113186103,142.63316117101445,291.3524829354788,100.48692991367527,92.9694176666994,93.66332094817193,447.64835216095975,155.1142365908785,144.5194421424537,147.92138282360557,152.1578336628484,157.33441458372056,147.08490718967508,135.35968914746354,140.69979824644278,170.1748655195642,181.53134855707222,195.31618580873496,91.44218727274652,87.51700313934704,84.2571580021458,81.57232474905285,79.39336883205618,77.66757106122849,76.35527799234468,75.42755579133271,40.09145638912456,39.90164515917773,39.917614852558884
2,-2.7663624954496698e-06,96.83484912330525,-1.4474901816216752e-05,323.52304143891774,324.30080977666313,232.9954165315884,265.1520125346807,265.3595677060824,279.9291097905916,325.0625840722377,315.8828681516941,242.80779498641817,254.90560203248742,259.29484594192206,235.45951760978193,216.35494735350736,200.81323820245993,188.03008455798414,177.0456391361117,168.62346054376658,159.3455843620207,153.56135440008646,148.7901621517062,144.90794550605938,141.820001340225,141.71422265553596,289.3049359653665,95.65695333448623,88.99073324561793,89.51527930629202,445.6268887278196,450.94195561937903,142.42910071235116,145.78503819502734,149.96419848093055,155.07077333610331,146.97780316641254,133.12331744848254,138.38128908227745,167.49334190007792,178.6808455522512,192.26057361986486,208.9159539597903,87.38437811313877,84.12897913678702,81.44780854061133,79.27182620997645,77.54838497677858,76.2378855897611,75.31143378923663,74.74922736675674,39.82753913780063,39.84349036726181
2,-4.6318576835364955e-07,82.83484912379294,-9.263925095362099e-07,323.58259666988636,232.1307731016227,326.5287823014875,258.2459979810755,281.4563334285487,281.5302585667032,307.1062939454698,244.52032518999277,244.85452484763167,254.7760781625588,233.55123441497176,211.99512181697042,194.71732880912063,180.6616753364051,168.5628311862113,159.4100247198029,151.78216246692315,143.14997462648356,137.91910765685253,133.60437370534575,130.09358141646172,127.30108936798246,135.57818860021825,274.9718738924309,64.79789407651624,61.156892150643955,60.85569639491011,63.3443657147977,436.6272551647179,127.79678501185163,130.83071939178225,134.60886733553184,139.225424203966,144.80356201567727,132.40803924158652,122.15182915247422,127.77983915464142,134.52885525976404,170.87161974036567,185.76616628123054,204.29354364370883,227.7735797143973,80.57594921337034,78.42080738660039,76.71388452733794,75.41596134035738,74.49842108572979,73.94165214902834,73.73400102717336,73.87116888693987
2,-1.2406416576435534e-07,78.834849123792,-2.494219787547991e-07,323.59963582890407,231.06190729992625,261.7929067407577,261.4069490473973,275.43781508317426,342.00475433658846,306.9448930781501,234.49422232617263,244.81835357871353,252.79510337871562,226.19740033460184,205.29218728013498,188.5361043014917,174.90486512160476,163.25237834850446,154.37178846222588,144.6264517271689,138.52300887410516,133.4501851861714,129.26581531820753,125.86109771355714,123.15297856356324,133.82330266205418,270.877018866249,56.2813884393576,53.21006739326823,52.7754835000465,54.41893502069263,432.5369939293066,125.13582988345789,126.55784822940532,130.22137276730666,134.69786943158752,140.10677346146565,132.2132695780398,121.15123608890173,122.94504180128635,129.45723968799757,164.75965373859776,179.15090923779385,197.05224433342087,219.73889252082466,80.32694762693347,78.17773502137894,76.47550882327528,75.18115767064438,74.26614359143501,73.71090897156988,73.5038324241627,73.64062701122015
2,7.7070413485518e-09,74.83484912378513,-7.308943985456784e-08,323.6166758662822,231.65572359078365,257.05608188353824,330.1666467431108,272.87401634496234,319.1593948823022,306.7834343960875,235.1194671418662,244.7821109735489,244.61338011174578,218.84376602151997,198.5894114781868,182.35500807399086,168.30825309942932,157.9420083075368,149.33362111130756,139.80939109434436,133.8960904837939,128.9813019473598,124.927289090069,121.62863990585709,119.00488800541777,132.0681604341154,266.7822076204648,47.82836789954301,45.26582102664342,44.739776602603264,45.76119913592997,49.553611049330215,123.73639929980192,122.28494900462479,125.83384362351273,130.17027268129507,135.4099343655612,132.0185970487366,120.9717101379016,118.11019309125277,124.38556256273378,158.647576568184,172.53551501175335,189.81077299242793,211.70398498050452,240.13958884194298,77.93467656579861,76.2371435982951,74.94636131430231,74.03387043145804,73.48016726822227,73.27366249252661,73.41008100337766
2,3.2749434593704774e-07,72.83484912368972,-8.283671686093452e-08,323.62519589237354,232.70063043450224,255.92798919847735,330.1753335337635,272.2237504036184,312.9391980234305,306.70269380301977,235.43207376209259,244.76397580504013,240.52256515369095,215.16698514054548,195.23805240382342,179.26448325804847,165.4891925392208,155.28683833597123,146.81454996115363,137.40087110864437,131.58263989244253,126.74686745590611,122.75803182004537,119.5124157090298,116.93084640797574,131.19054067610406,264.73481020882065,43.621445332147,41.29467596011533,40.7383268017066,41.51120215190323,44.28626927180308,123.03671243955006,120.14849429913014,123.64007277665851,127.90646668798897,133.06150564549466,131.92127964136074,120.88196237674646,115.6927595211137,121.84971295202544,155.59151794128772,169.22779316694783,186.19000630731486,207.68649148471218,235.60681378280694,77.81315016131386,76.11796315102232,74.82896469459351,73.91773483953037,73.36479685757996,73.15857743234481,73.2948073702078
2,0.00020795822429410464,66.83484912398829,-2.7988963856758788e-05,231.40514690994544,324.4284940942407,255.1367421084396,330.19950496427464,272.7215257565632,299.92042647673725,243.6071641528055,236.36543727486594,244.7056787152474,228.26179120214536,204.14571415561474,185.19118504739822,169.99873677096897,157.036562437612,147.32509823193678,139.2604746563866,130.1778960257693,124.64444142982163,120.0453484755343,116.25172366135594,113.1649226420203,110.70964491713912,128.42656585540695,37.528858543163416,31.066562999200833,29.38568494790499,28.799177350421843,29.021608677042927,30.148739847094582,32.98977193910992,113.73785804329364,117.05719299222466,121.11314607132539,126.01392883236488,131.63461111620086,120.61699661123086,111.6535866630955,114.2394621006622,121.20521246247316,159.29852634865478,175.32005487637315,195.62421045770682,221.99557963807578,238.0912658046092,75.76108920017316,74.47727578907997,73.56967282343163,73.01888088114792,72.81337148510048,72.94889012994234
2,-0.015369947531333597,31.14060150042273,-0.03073989506110214,203.9729023164519,174.2640602347443,152.3851417686923,135.68556255207451,121.78103893452018,111.80861968299676,103.67357652408064,94.36388478167984,88.91471640571449,84.37491069866783,80.58945406686311,77.44142106095742,74.84175665589154,72.72231663894918,71.03104629147943,69.7286047771908,78.4756075355666,217.91879127231866,215.0043782774999,372.9051443928899,375.5619902642537,379.86921361985384,385.91905503205464,393.8452581505994,403.83056386989375,416.11757388786367,90.45593455837393,83.39930993993939,87.97340391803395,93.46564436047873,100.08947461704808,108.13808343420855,109.61673891745369,104.61465707384788,100.44977715863597,99.05910978918553,111.01500334396557,182.1630811514621,225.90878870022226,239.09189976980866,236.47134841882811,234.9012363177271,234.34872741773947,234.80238704475278,86.22788166371956,87.55537530499416,89.33390177187212,91.603745426761,94.41886323403229,97.85023109774757
2,-0.004706445443091038,27.141368702161735,-0.009412890878188862,182.20939630356295,157.07571526767018,138.29388480419573,122.84661769753143,111.95923915787786,103.15096929925895,93.23300230636093,87.39907485674937,82.54921657524284,78.5058731435283,75.13623535398519,72.33971019053786,70.03950026654611,68.17682833756123,66.70691715410584,70.31776477842807,216.2704608808341,212.77256443769693,368.43550168469716,370.07080138415614,373.3022020899942,378.19788851131375,384.86382467539113,393.44951457916835,404.1565524729496,417.25091496925324,84.15783691687966,80.56523656354658,85.23109437718882,90.84071372971616,97.62249668902777,105.8927971877982,105.40071622101182,100.81564156163971,97.00388961632297,96.0453242874712,108.35364101959428,184.55999770629055,233.35525759994033,236.1918414172183,233.98337326315863,232.80303421117384,232.62626392374156,233.44940889064307,84.66838619169319,86.12879393520197,88.04416280175998,90.45860933342644,93.43072498331433,97.037314017244
2,-0.0008494275598909601,21.141447524893504,-0.0016988550270360392,164.30698953731797,142.0020834440823,124.0953086682147,111.80060811185975,101.99262243134443,91.18339261076113,84.81681814463664,79.55019849443096,75.16942472917604,71.51662089203467,68.47346230495074,65.95020352926119,63.87828126026167,62.20522871235971,63.35495696534586,80.48145550241613,209.75788743169807,206.4901737167232,363.1788559676985,365.00480319933365,368.41132597702943,373.47051338897995,380.29233949121607,389.0306789511948,399.892178316899,413.14898079185826,77.91517524419558,74.50912996910635,78.94480960771517,84.2808006145442,90.73826135779396,98.62450982254923,101.26587558734066,96.92934876766319,93.32683389231501,90.35810131043704,98.26447573088319,172.06883490065397,219.49991793098562,233.04449926716993,231.00320945157085,229.9738136816766,229.93492494238436,230.8857395955903,232.8459965398705,83.22200930443958,85.13857517083159,87.54484764900458,90.4996897774659,94.08018920637274
2,-6.739255980431962e-05,11.141450334605473,-0.00013478208641792833,140.42991682393512,120.14060292562371,106.52613786954623,95.88431005348838,84.30412247570143,77.60938874094886,72.11724938440392,67.57304218372788,63.792727795105776,60.64052799479285,58.01463729493484,55.83781745248483,55.49403944665394,61.144192511420385,73.85023949697715,203.79357217226902,199.71603727585918,196.6243004435492,354.2496070689094,356.07693516948393,359.44848753397946,364.43565982487837,371.14696407510957,379.73397248235796,390.40007142299663,403.4130125460819,68.8705498078815,63.65053973896211,67.4351819509866,72.09906754424362,77.74443546828257,84.64113255583155,93.17460480223558,91.24066370794885,87.84518684218303,85.0479769576958,82.77690004422342,90.97604704866012,183.35028499029116,228.2937496962863,226.32177787932036,225.34130656644467,225.3319713934835,226.29357944993524,228.24609947550218,231.2306839669059,89.47465829741581,82.09571450381162,84.89963553564887,88.29625699943004
2,-3.1781296284387865e-05,7.141450353374545,-6.354773015937454e-05,131.15266373155322,112.45177877434827,99.64480241078827,86.29078793959782,78.53870892023403,72.25463955421154,67.09930398858307,62.83371708640577,59.285162061562815,56.32621001195041,53.86131337001262,51.8179804712551,54.72857504680691,64.85486950265717,204.7944005675921,199.7372072479601,195.7386498834596,192.70708591373395,350.66814607092357,352.48013024636634,355.8212413416448,360.76223313336106,367.4106189020558,375.91656099502296,386.48154432040815,399.3708116826931,65.31632081664917,60.33262896397771,62.78194534396356,67.16658592580436,72.47401427142964,78.95798912161939,86.98099528597123,89.00308363285987,85.68353533130912,82.94892840441861,80.72875162114873,81.81904458359328,97.35867314979095,226.41708381693556,224.46235688476452,223.49128660158664,223.4837042166184,224.43945304058704,226.3783804829789,229.34135397431822,103.91127465293583,81.36965829715396,82.62351031745393,85.93956316422049
2,-2.4607447063051143e-05,3.1414503589948906,-4.915721504933356e-05,120.56288139889057,104.77818963481236,92.77526908029634,80.0277236142563,72.78068577819768,66.90594581871696,62.08637307735191,58.09857579753188,54.781103371239354,52.014837040273335,49.71045916342956,50.05091461330212,57.92894879296837,67.79431180674621,200.6436651791423,195.6850531760477,191.76455185689662,188.79231127866615,347.0858891002132,348.88119487563455,352.19048319010346,357.08383529467085,363.66773090178987,372.09088136869383,382.5528198367935,395.3162169030189,61.76711185267551,57.01879569441198,58.12479895644789,62.22936021919442,67.19779756772735,73.2676929637707,80.77843226221766,86.76853092895779,83.52434486560313,80.85184665597593,78.68213068758686,76.96264447002315,86.63746007129077,212.52365165904473,222.60393643023494,221.64141269891743,221.63473637069916,222.58376947989385,224.50822014807144,227.4486513896774,231.46860316068825,92.96582592663889,80.34428496337044,83.57918302178925
2,0.0019494321398502402,175.18766101911186,0.003903353759890371,204.23362630747812,149.32796737626154,115.76778166540144,96.27703508763754,77.94030134815843,67.98894160465149,60.320416740734245,54.26538679782462,49.39515777575535,45.42279197499269,42.149322540133156,40.594376411049595,41.721926934478375,46.356893463980875,52.18502293309324,58.575631361500115,271.8384516770415,188.54913899120243,183.39449448735832,179.25874778161,176.04467465438864,333.46917196636076,334.45061072856885,336.8671102166127,340.7693251568389,346.2408638663721,353.4027675313368,362.42029915218245,373.5127799603467,386.9676241506056,50.00260430123481,46.26070830674313,43.16375920847238,45.5255395923475,49.59495343132172,54.594451642173595,60.82728968701022,68.74958127803833,76.82270402744935,74.53827110144908,72.70209803458135,71.27085273141444,70.2123054316702,69.50347493879171,217.45746426124816,216.96145237636685,217.40000118206274,218.7821831795333,221.13686957492158,224.51422084600756
2,0.000988156353304958,173.1876700117609,0.0019877419611783465,195.57913749174466,142.45820168207788,110.44925303002923,91.6815251502613,73.84815546598469,64.3177561587549,56.97988322910108,51.189672438068385,46.53472747694282,42.73934990487446,39.61255128508079,38.51422054337189,41.99882533412672,46.638871232703195,52.47000119250934,58.47834206719196,271.641901366715,186.53335556456324,181.40305869883423,177.28380105140783,174.07859440062734,331.51677127393384,332.44973119705423,334.8085761155891,338.64272706417336,344.0342672200618,351.10233430112464,360.009792092743,370.97290469011125,384.2751425528056,48.990658936161516,45.297948588594046,42.24234565621822,42.63683881088624,46.4789124761538,51.19730547823024,57.076697085887346,64.54473262352643,74.27370948016342,74.01304699952937,72.17679308306384,70.74378815305589,69.68172174589965,68.96751407937215,81.08350480698964,216.461135913766,216.87032674189626,218.22050355972607,220.539856627973,223.87775694553147
2,0.007217879170975586,151.1876892225983,-0.005472718209345362,70.40154783580283,50.65475918504737,38.856308482007066,31.04161821619374,28.954331739483514,28.922809972160437,30.213641022937132,31.7705586280778,33.63943354447792,35.88073757512992,38.36396140308925,41.015844301298216,158.10364258766936,176.90778736156562,201.4268870722903,234.5067090762238,168.65115886406429,163.02586544735797,158.41493897595853,154.70261525819046,310.6892330318224,310.09240971424276,310.81364694396365,312.8678712248236,316.29804166063144,321.17737165712276,327.6132296126157,335.75311559289383,345.79335734567456,357.99153124997565,372.6841728992932,349.61171109518847,322.9169089041268,29.451950662303403,27.74287888543879,26.318778819526806,25.137375632721763,24.166384080697412,24.790113743385852,30.08744259821343,37.518058280119796,48.625865714255035,63.71372810680825,63.01747359650935,62.629908054674175,62.54295574632724,62.754819052253595,63.26988705941844,64.09895943179089,217.8180339307048
2,-0.0024389138876781025,102.98897939290792,-0.004878067841385836,89.44435051609534,91.69386701637409,94.48680690696773,97.89336807759629,102.00530714659524,106.94266783618424,112.86354865237469,119.97855436162308,128.5726990514741,139.03958955729357,151.93667726230663,168.07838945542764,128.52109126462045,122.0526754649735,116.65865841584733,112.1703340698654,108.45933876301383,105.42747791888361,262.71013600757277,261.3338222243178,261.0796615968328,261.9424005643821,263.9399204939626,267.11415036931237,271.5332470601747,277.2952581496824,284.533644293642,293.4252644379774,304.2017641553921,317.1658322170977,332.71463882222264,311.3114717945421,290.83673973783016,273.911855025009,259.83967469128277,248.10713117208144,238.33025277486647,230.21810323930214,223.54852609507722,218.15149775200192,213.8975353125839,210.68956392859633,208.4572280859463,207.15299385648734,206.7496250675483,151.85531422482885,98.71151172762498,73.06083111860241,56.27960281861628,45.69651228068851
2,-6.345352245898183e-06,84.98899864727001,-1.2690704491835625e-05,95.32333379869297,97.74479580344946,100.74600824122254,104.40278333288643,108.81419887523026,114.1099196261171,120.46083957771086,128.09485428072293,137.32081609540066,148.5660148807703,162.43694220457712,111.64674603076118,105.25184777257563,99.92486670755545,95.482863264177,91.78793713933152,88.73510000140513,147.52479197286775,245.32377524243913,244.11745030936177,243.9611441975313,244.8516264971326,246.80736525601407,249.86947049102952,254.10383629088665,259.60469329823815,266.49993868520664,274.95882904602666,285.20294791395463,297.5218694501636,312.2957661349565,301.01642841621464,281.3894135492168,265.1560786610915,251.65447470584502,240.39671893151979,231.0172759956012,223.23896287660543,216.8500421769982,211.6884797590789,207.6309729371594,204.58525148910425,202.48469680456571,201.28466525573046,200.9601243054638,201.50436268575265,180.24174299743484,134.58381317191078,106.98757631880947,88.57749092363403
2,-8.846530869633763e-07,78.98899864740882,-1.7693061734602722e-06,97.23598932449576,99.70151450394589,102.75732804985978,106.48062231743071,110.97227874448184,116.36432264758072,122.83075945174352,130.60363452927885,139.99742524907197,151.44720530512495,110.8554204954805,103.65313848259873,97.67859336851534,92.70176617549531,88.55174558896124,85.09969795749923,99.14228222329093,241.8091001444034,239.57918058210888,238.4001786657112,238.24756973786924,239.11819980004194,241.0301252040715,244.0235351324819,248.1628457297699,253.54017293081137,260.2805428725078,268.5494121868816,278.5633894405837,290.6055473969165,305.04752354073804,298.1572693380091,278.7111117544665,262.62734212947703,249.25012513426674,238.09608247952738,228.80305278062548,221.09641099091874,214.7663735474004,209.6524015460602,205.6323303485884,202.6147417541528,200.53363289256362,199.34477360837926,199.0233644767706,199.56275899779902,200.97412548382536,155.90944741962187,124.2440239841132,103.11899872902399
2,-4.999989582746613e-09,62.988998643563534,-9.999563455043159e-09,102.335544454149,104.91833169021267,108.11947982021738,112.01985261937251,116.72512963892676,122.37361558866795,129.14759199587078,137.29014094684686,104.01609606932922,95.29706508612246,88.19165055581232,82.34001859922154,77.48588420812916,73.44236467691151,72.36908853604183,95.22489041334217,136.46904095397656,226.35409107508204,224.26106289602004,223.1544507075526,223.0112356532428,223.8284578796959,225.62306609597505,228.43278346588755,232.3180732443471,237.36539849988273,243.6921127873098,251.45351895052772,260.8529326290261,272.15605486876655,285.7117164361891,290.54230979333397,271.5767589385214,255.8904923068012,242.84388558424186,231.96550843226476,222.90215108247207,215.38597637617366,209.2123859279512,204.22480884788357,200.30410005647053,197.36110101030718,195.3314403777041,194.1719814702739,193.85853816005877,194.38462867502452,195.7611458663578,198.01691236467585,170.2705602014813,141.90281257021127
2,-6.403695708474561e-10,48.988998617020115,-1.1690287626819895e-09,106.79760574879532,109.48298356461498,112.81128409681462,116.86658310164182,121.75875781602093,127.63160653584208,134.67465117318883,89.65058390270636,80.98961945800083,74.03146778886952,68.36104957349599,63.69120232401825,60.88010860408683,73.040041548376,90.73586434260787,118.68808705828715,215.7760078261715,212.83102835945348,210.8577535527695,209.8144566765327,209.67943590854634,210.44990074832674,212.1418301842255,214.79078904367424,218.45378116538473,223.21232261626434,229.17705254333572,236.49438810577962,245.3560121959778,256.0124237187172,268.7924950153647,283.8797444060329,265.33463144268063,249.99610585272973,237.23872285313314,226.6015030210973,217.73906672712755,210.3895143662041,204.35278319629714,199.4757732724323,195.6419807854842,192.7642237056913,190.77955771971168,189.64580241749584,189.33930784426425,189.85373592264523,191.19973802983012,193.40549784701676,196.51819160546603,175.83907835987162
2,-9.596051513834634e-10,42.988998584878395,-1.066764121482322e-09,108.70991765887227,111.43926283180353,114.82205721250875,118.94375311925435,123.91602679544755,129.8850309288069,88.63695609599046,78.84274966843469,71.12113015785958,64.91764092100199,59.86222102592147,56.897457370882634,66.41866196056095,79.52876900273793,98.60733897318883,213.78091091184282,209.90381387391903,207.0354302216646,205.11347822306013,204.09731641701853,203.96580742324852,204.71623331978716,206.36415749907457,208.94421978582642,212.51194141022995,217.14671829379705,222.9563119779837,230.08333146859934,238.71447419142004,249.09372384318965,261.5413991482165,276.4821151542565,262.6594349557764,247.46994105875126,234.83651093519248,224.302644117437,215.52631674355092,208.24817386979765,202.27009659788087,197.44047252801855,193.64392982201406,190.794133525679,188.8287509035277,187.70601137782555,187.40249478114404,187.91192461842883,189.2448487768938,191.42917710107912,194.51162745095007,190.3831935086094
2,-9.486072416533386e-10,40.98899857416449,-8.683802565911947e-10,109.34735497375449,112.09135593532508,115.49231493548776,119.63614314662462,124.63511648111216,130.636172424134,84.63718538789195,75.2401382343492,67.83163370642193,61.87969861708852,57.02927816474035,58.513620817843815,68.2648464747857,81.69167824162821,101.23116398149935,211.78900225651566,207.94641587609507,205.10356416597634,203.19871977383806,202.19160299484233,202.06126459607688,202.80501084849342,204.4382666126374,206.99536337906656,210.53132817521754,215.1248502075758,220.88273181586942,227.94631262160996,236.50062822857575,246.78749059776447,259.12436724816,273.93209366494807,261.7677027210197,246.62788606729458,234.03577357910962,223.53635777443358,214.78873338093865,207.53439367562305,201.57586770833205,196.76203892785855,192.97791281978883,190.13743678857313,188.17848195810677,187.05941436151082,186.75689042721697,187.26465418768316,188.5932190335379,190.77040353051342,193.84277274822963,195.23123171640398
2,-5.072881609200978e-09,30.988998567269682,1.1780158015728404e-08,112.5345420395577,115.3518220619248,118.84360429122762,123.0980941748006,87.22860207787886,74.2753191680907,64.63833063843458,57.227080133812876,51.384150719221665,51.95143712502283,58.35838552760228,66.59443989775856,77.49577151761346,92.50622790251737,114.3502942121123,201.82945830451976,198.15942538574836,195.4442335483279,193.62492734227064,192.6630358473852,192.5385505707891,193.2488987510503,194.80881259234076,197.25108191774999,200.62826274468006,205.01551070882803,210.51483214653183,217.2612197643619,225.4314000645014,235.2563263402593,247.0392100988816,261.1819890332815,257.3090385768394,242.41760864015515,230.03208473613932,219.70492433476298,211.10081512873953,203.96549151119288,198.10472228202215,193.36987014008568,189.64782719556726,186.8539526507318,184.92713693026877,183.8264291249717,183.5288686456707,184.02830216534753,185.33507059468258,187.4765361085161,190.49849982822647,194.46764928408228
